Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
assinadorserpro,assinadorserpro-pro,statistics-ui,statistics-ui-65645b47b7-md278,89165824,13,45,12ffb419849a864c8d8ca2fdb34a2555
sicdin,sicdin-prod,stats,stats-5c57b995bd-h8jmk,146300928,13,45,dbde1b4ec3a202f3b1131fcc58928d0c
sicdin,sicdin-dev,stats,stats-78857c64d8-7cvwm,77561856,13,45,59bc60a4e3667909b26d60e8e774d8e2
sicdin,sicdin-prod,stats,stats-5c57b995bd-8gswn,165470208,13,45,4517bd87e0ac8f63f44ded3d855f4d88
sicdin,sicdin-integracao,stats,stats-6d4f4cdd4-nzb4d,100528128,13,45,58950f13cb8192809944dad10ca1a4b5
sicdin,sicdin-hom,stats,stats-65fb8d5f5d-l2qz4,128847872,13,45,cbd3682120a46efb959e9d462d36f7c5
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-5bvvt,934846464,13,45,f5bc128d949d3976fcadeac20e42dc5e
bioicn,bioicn-demo,subscriber,subscriber-5b54c676d5-gkjfw,946229248,13,45,7790e5094e8635049da75dffe6c480b2
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-q4pqb,940675072,13,45,366ad367e1ce5f126b2f0e7b1d7fe2d1
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-m8kxj,938893312,13,45,10f7ba1ffd036f95fc4859a7d7c712b0
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-wz44w,942653440,13,45,bcd6aaf1bd0f1483ec4be8ce45275fa5
bioicn,bioicn-prospo,subscriber,subscriber-6c5cbf4554-dkv68,978972672,13,45,92a77f6711b331e45e5a9cc6e5bee230
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-nfh7h,939294720,13,45,89b60f6e868a5e457f9fc2bfee340570
datavalidp,datavalidp-h,subscriber,subscriber-69bdfb8f64-j6zgf,760020992,13,45,690c4da6c3faa096d85b9c79393771d4
datavalidp,datavalidp-t,subscriber,subscriber-7bb5579cb9-tltfj,973299712,13,45,966772ba8650ab92bb35e3cb43825acc
bioicn,bioicn-des,subscriber,subscriber-75678957b8-6fmkk,909332480,13,45,56f3c4a000ac20828a9638963babd810
bioicn,bioicn-tes,subscriber,subscriber-5cfb788c98-959cp,956010496,13,45,96e65a0a61ebff0438a98eabd9bc96b1
datavalidp,datavalidp-d,subscriber,subscriber-6f9896857f-j2fl6,794292224,13,45,07517734e1b1769b02f7294f4bc77a92
bioicn,bioicn-prospo,subscriber,subscriber-6c5cbf4554-gwfj8,985272320,13,45,cc955e1cf13905b16a162e809b71a022
bioicn,bioicn-prospo,subscriber,subscriber-6c5cbf4554-btg4b,993497088,13,45,a6ea09a1f8239d554bf357ba7a9eed72
datavalidp,datavalidp-p,subscriber,subscriber-8496f4884b-t8wc5,948682752,13,45,910e2fb45678841ef3cc6a3411bf0523
reinf,reinf-val,suite-rfb,suite-rfb-5db4859d6c-jgrqw,106754048,13,45,51a91b9ecafcdc4fd57d4a84a393cd7e
reinf,reinf-des,suite-rfb,suite-rfb-55c57d8f4d-7vrv2,76857344,13,45,64b7f34f526770062c79f9835e40b18e
suiterfb,suiterfb-mon,suiterfb-prom,suiterfb-prom-67b869f9d4-4xt5w,123777024,13,45,fca24c21624a74ed8f733ee189be77df
pucomex-raes-priv,pucomex-raes-priv-tsf,sup-val-frontend,sup-val-frontend-75785648f6-slr5d,2822144,13,45,67269a5d3802bbb5d512b93f8325a954
pucomex-raes-priv,pucomex-raes-priv-tes,sup-val-frontend,sup-val-frontend-79876b4f5f-8blsl,1818624,13,45,26a668fc24d1f448121c406e0a7fcff5
pucomex-raes-priv,pucomex-raes-priv-val,sup-val-frontend,sup-val-frontend-fcc78f69d-b9gr2,2310144,13,45,1f3a17f6219ffb85ffd7881ef342a5b5
pucomex-raes-priv,pucomex-raes-priv-hom,sup-val-frontend,sup-val-frontend-69d96f7fdb-lpvpf,1818624,13,45,fe374c8de646d31de5c36bd691ad6e5c
pucomex-raes-priv,pucomex-raes-priv-val,sup-val-service,sup-val-service-57df6f4844-r5gw8,530968576,13,45,2e309e9f8363efcb6a9ffb1a7616bc61
pucomex-raes-priv,pucomex-raes-priv-tsf,sup-val-service,sup-val-service-859468c45b-bmlq7,534667264,13,45,e6aa308cbd058997da9447a6555342e7
pucomex-raes-priv,pucomex-raes-priv-hom,sup-val-service,sup-val-service-64b7c7d77c-dv448,532197376,13,45,90533c9d60251af78f3e7a0c8f2a295b
pucomex-raes-priv,pucomex-raes-priv-tes,sup-val-service,sup-val-service-5b746678d4-d542b,401551360,13,45,cb3a4923a0fc797f509a1d7027d4e782
superset,superset-d,superset,superset-7fdc8d98-8mphx,14016512,13,45,e27d7ec2718e64ace5eeedb32a14fc2b
chatrfb,chatrfb-p,supervisao-frontend,supervisao-frontend-6c79b8b856-pmrk2,1830912,13,45,d53aa3ef79b8ee2c12f9c9e5f3e63cc9
chatrfb,chatrfb-h,supervisao-frontend,supervisao-frontend-5b5ccd7d95-bmw5s,1789952,13,45,b184f4fbf843d16d8a8d9e74b020a436
chatrfb,chatrfb-rnf,supervisao-frontend,supervisao-frontend-7db6bb7b4b-4dqql,1863680,13,45,878ef52359e16408429764f821a1700b
chatrfb,chatrfb-d,supervisao-frontend,supervisao-frontend-68cf5864c4-z2f84,1900544,13,45,4c53864adb0dffb5ee742dc732bea873
irpf-ppger,irpf-ppger-prod,suporte-incidente,suporte-incidente-675c6cd8-h8k2p,84033536,13,45,ecbb78641d247306756337fe25564388
obras,obras-hom,suspensaoobras,suspensaoobras-74bccf89b4-8m2wj,243789824,13,45,263e690295390b822df625fccc53a7b4
obras,obras-des,suspensaoobras,suspensaoobras-5b8dd74889-gc6gt,174583808,13,45,c1bcbe02624f73d8835470bb04e0afaf
recfacial,recfacial-t,t,t-8549b4fbb5-nlkdx,209944576,13,45,5128c758a8d81d6aefcb5132a6dd62e4
sigepe-tab-aux,sigepe-tab-aux-valid,tabaux-serv,tabaux-serv-677dfb7965-768t5,299290624,13,45,34a907a6d7ef3c086a90e83d4433bd61
sigepe-tab-aux,sigepe-tab-aux-hom,tabaux-serv,tabaux-serv-6df6668cd4-hndtz,324804608,13,45,4aaec1761435507b887dc01e6bcbc2dd
sigepe-tab-aux,sigepe-tab-aux-prod,tabaux-serv,tabaux-serv-84c496f9b4-jcznh,356134912,13,45,b5e3592eca3f02c2df000bc9f816d926
sigepe-tab-aux,sigepe-tab-aux-prod,tabaux-serv,tabaux-serv-84c496f9b4-8cpvs,313257984,13,45,f57c634e21e0d32d140a952557bbfbe1
sigepe-tab-aux,sigepe-tab-aux-teste,tabaux-serv,tabaux-serv-7565bf7fd5-z45qp,297512960,13,45,be2559d852ab19ec34a7694f6f47d59b
sigepe-tab-aux,sigepe-tab-aux-d,tabaux-serv,tabaux-serv-7647cfd98d-ql8xt,380563456,13,45,761b7b9bc952fa007ac5513296928f1b
tabelas-irpf,tabelas-irpf-des,tabelas-irpf-api,tabelas-irpf-api-5994ddd7c7-n9p9b,464076800,13,45,01ea3adfe2c01cc9009de210332d199e
tabelas-irpf,tabelas-irpf-val,tabelas-irpf-web,tabelas-irpf-web-5dc69977d5-bd55n,3039232,13,45,4a3be5f48de9c00efaad4c23a3c92f56
tabelas-irpf,tabelas-irpf-des,tabelas-irpf-web,tabelas-irpf-web-54c76895f7-8pqmn,2371584,13,45,5ad2fddbf77209c5c20a7850fb6977a5
portalirpf,portalirpf-hom,tabelas-processamento,tabelas-processamento-6b78dfcd4b-47m9p,2006990848,13,45,0b86aa4ed2288b70eef70c3c73b77d60
portalirpf,portalirpf-mfdev,tabelas-processamento,tabelas-processamento-7b86dbc845-65b8z,668450816,13,45,5b5a2841b59a77d5aa00d0d08a446c68
portalirpf,portalirpf-dev,tabelas-processamento,tabelas-processamento-6c86864c46-d9fr6,759300096,13,45,5228316a4de96c62d2f98d75d4598127
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpconsultas,tabelascorpconsultas-6fc4845b8d-kpqpt,844169216,13,45,cf114d9cbc5016c3d06be5d48bce2261
sinesptabelascorp,sinesptabelascorp-des,tabelascorpconsultas,tabelascorpconsultas-7df794497f-8jzlv,752574464,13,45,83b2caf965d013b8e5842d1e7ed7ec38
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpconsultas,tabelascorpconsultas-6fc4845b8d-2x29h,854257664,13,45,b3b2998ff2c3c66de38121903ad9fdde
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpconsultas,tabelascorpconsultas-74f68b94b7-k5fq9,765186048,13,45,6c41f1db69a4dca1d78c6f4a8d93d0eb
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpconsultas,tabelascorpconsultas-74f68b94b7-rgmt6,747421696,13,45,9dcfd65da1e828e6de75fd34ec3ce09f
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpconsultas,tabelascorpconsultas-6fc4845b8d-z2zlp,895131648,13,45,65cb5a20502295ebaeb99cd59dc7eb47
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpconsultas,tabelascorpconsultas-6fc4845b8d-bjxkw,890564608,13,45,cd6482701e27c5efadcc7989e45c6189
sinesptabelascorp,sinesptabelascorp-des,tabelascorpconsultas,tabelascorpconsultas-7df794497f-fwj4g,717615104,13,45,e4a0a5f4afc11e804ae8ebd064674e52
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpconsultasredis,tabelascorpconsultasredis-6b9bb7d9dd-rpv5t,59334656,13,45,9262b4c30ce7d2c1f34135896ab9b57c
sinesptabelascorp,sinesptabelascorp-des,tabelascorpconsultasredis,tabelascorpconsultasredis-67f9f5d6d-4h5nn,64184320,13,45,6d54b6c0aab2e4cb9651b45c06442c2b
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpconsultasredis,tabelascorpconsultasredis-ccd86bfcc-hq8tj,95752192,13,45,2ea8b7d90168a036178d9a31c6b9d05e
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpfrontend,tabelascorpfrontend-59f5cd8ff7-4rbkw,1802240,13,45,4ae4b9743a159e1f374111692dc8f845
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpfrontend,tabelascorpfrontend-5448986c98-s4rjm,1798144,13,45,a2ba48a3b03f90e1d387c6f96959a956
sinesptabelascorp,sinesptabelascorp-des,tabelascorpfrontend,tabelascorpfrontend-5584d6f499-k7m4d,1826816,13,45,da92e6ff92743e2a1b52035a66e270d1
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpmanual,tabelascorpmanual-5bd79589d4-wbrxc,1785856,13,45,49185e5b3ddf1062fed5e30f162d2c13
sinesptabelascorp,sinesptabelascorp-des,tabelascorpmanual,tabelascorpmanual-b89c567df-n8zfx,1785856,13,45,19324ab161ac2db3d49782949cfc27a9
sinesptabelascorp,sinesptabelascorp-prod,tabelascorpservice,tabelascorpservice-b95b8c497-zp52c,778461184,13,45,3dd9be3d759f7aab1e41f8a73179a070
sinesptabelascorp,sinesptabelascorp-hom,tabelascorpservice,tabelascorpservice-5898bcf585-cxw7s,579493888,13,45,e66d75686d2a53152bd78ccfbea70a42
sinesptabelascorp,sinesptabelascorp-des,tabelascorpservice,tabelascorpservice-785577589d-zbdjx,564887552,13,45,a888deddd2c9026cf1668b50d49edef4
sigepe-talentos,sigepe-talentos-desenv,talentos-api,talentos-api-55c5c79f6c-48xrw,122974208,13,45,9d20d779d9b7525009b82611aff14209
sigepe-talentos,sigepe-talentos-producao,talentos-api,talentos-api-9784b47d5-pl9hc,215977984,13,45,24fa7cc4e1eca986b27f1d6bc315b4f6
sigepe-talentos,sigepe-talentos-homolog,talentos-api,talentos-api-5c758cdbd-rswd7,162971648,13,45,0a7ebb366d982198f444155c263963c8
sigepe-talentos,sigepe-talentos-producao,talentos-api,talentos-api-9784b47d5-7xnpr,205778944,13,45,405e2ed992e2b7f53a80caf812f011c7
sigepe-talentos,sigepe-talentos-producao,talentos-curriculo-publico-api,talentos-curriculo-publico-api-7c47dd9885-c6swk,150224896,13,45,c4eca01f56286c0c4ee02a2d61e491df
sigepe-talentos,sigepe-talentos-desenv,talentos-curriculo-publico-api,talentos-curriculo-publico-api-7c9749f797-86v4n,134098944,13,45,c2e2ff18112368f60f2ae0a4ad9cbccf
sigepe-talentos,sigepe-talentos-homolog,talentos-curriculo-publico-api,talentos-curriculo-publico-api-7679494844-bmjcn,135122944,13,45,a33503ad8adf1af8bb6797cad8d68c36
dashboardcnpj,dashboardcnpj-e,tempos-abertura-redesim,tempos-abertura-redesim-6f55f665f6-srlvk,409788416,13,45,18ea6634d77468e9c2ea9c677a2a7774
dashboardcnpj,dashboardcnpj-h,tempos-abertura-redesim,tempos-abertura-redesim-8544f5c675-nczbq,378679296,13,45,01b722ce05d0d95ca31dc559e75f9b00
dashboardcnpj,dashboardcnpj-p,tempos-abertura-redesim,tempos-abertura-redesim-68cc7dd7b8-twqz8,545443840,13,45,7a0c8fd6bd47d8f8238f25d6bbda6a75
termoopcao,termoopcao-tesecac,termo-backend-ecac,termo-backend-ecac-7c8f8b799b-6tbld,430260224,13,45,2c618ef78ea79c1f0c51355a02831791
termoopcao,termoopcao-homecac,termo-backend-ecac,termo-backend-ecac-579577c548-bswpv,473788416,13,45,06a4d46ad7e34cac044a87932ea9fc11
termoopcao,termoopcao-desecac,termo-backend-ecac,termo-backend-ecac-5fb6585795-cvdl5,481865728,13,45,73035ae4d1e9b42e4d71cda501949fce
termoopcao,termoopcao-dessuite,termo-backend-suite,termo-backend-suite-6f88c89c9f-ttghs,399380480,13,45,45dd7cb2e441d7eb72b4d10823cba50b
termoopcao,termoopcao-tessuite,termo-backend-suite,termo-backend-suite-58c6db9b58-k5v5g,379183104,13,45,5c7d495b2cbd0ead4167a8d027aa651a
termoopcao,termoopcao-homesuite,termo-backend-suite,termo-backend-suite-86d45d8489-87k8k,346611712,13,45,6c6216dab6b21b74958a766f7fa7ec8e
termoopcao,termoopcao-desecac,termo-frontend-ecac,termo-frontend-ecac-67c4f4f855-g6j2w,1826816,13,45,d60a80005b89d9fed7d9e89b5ae1d963
termoopcao,termoopcao-tesecac,termo-frontend-ecac,termo-frontend-ecac-76cfb684f9-xjhlb,1748992,13,45,1418288c1a17e1c683ca5f7a86e7f261
termoopcao,termoopcao-homecac,termo-frontend-ecac,termo-frontend-ecac-567f89cf4c-vzbfw,1875968,13,45,8b2930ea8eb114f68ac8d55f72c87efe
termoopcao,termoopcao-tessuite,termo-frontend-suite,termo-frontend-suite-6fc995dd45-zx62h,1785856,13,45,699a1b11553571d8f8b1bed49fd7d4a9
termoopcao,termoopcao-dessuite,termo-frontend-suite,termo-frontend-suite-6b79657f79-gx5hj,1896448,13,45,db208eaa2f488b3d6537ba078da39cbc
termoopcao,termoopcao-homesuite,termo-frontend-suite,termo-frontend-suite-b48897fb6-gd4sl,1728512,13,45,fc4a1ca0a1975a122f316b36276ec81f
siass,siass-pro,tesseract,tesseract-67f75686c4-vsvjw,65028096,13,45,5c7d71ce6ce2231847a1fa0a3c622e84
siass,siass-d,tesseract,tesseract-ccd96f855-dkw9j,65572864,13,45,cc7a5fab774a01f537c23a28d73e8296
siass,siass-pro,tesseract,tesseract-67f75686c4-7cqpd,46637056,13,45,34f9947cdf82e4d29ff110b997698a19
siass,siass-tre,tesseract,tesseract-78b5bd5c84-fk4r9,49897472,13,45,cb9caab22a00110cb7dd45481e4d42d3
siass,siass-hom,tesseract,tesseract-6d6f9fc59-68gxd,56049664,13,45,b8810215a718010c37b1843f7cbbb8b8
gateway-dara,gateway-dara-hom,test-case,test-case-f4757db58-phmm7,1859584,13,45,7b97911d73cb3ed7a3f76f18c9d565a3
gateway-dara,gateway-dara-dev,test-case,test-case-6956b4c967-x56rd,1769472,13,45,1b4a637c0cd985d0536ae49cb8d31115
gateway-dara,gateway-dara-hom,test-case-api,test-case-api-7b676db655-rtxt6,414511104,13,45,77fdf048b352fb628dc2c6ec4173b5e4
gateway-dara,gateway-dara-dev,test-case-api,test-case-api-6b4cdf94fc-hs7kf,465711104,13,45,38015655eb9740686a37588172099bd5
apexdata,apexdata-d,teste-kerberos,teste-kerberos-c98c5cbbd-llswh,98709504,13,45,dd6bcaf5c4429db6a4480ed54c1823ac
dctfwebd,dctfwebd-des,testeatualizacaomonetariafgts,testeatualizacaomonetariafgts-6cfd77bf55-z5rpc,28655616,13,45,ca0b22271337b3759fc0d3752be4f3d6
dctfwebd,dctfwebd-hom,testeatualizacaomonetariafgts,testeatualizacaomonetariafgts-c4c55799c-bl6rq,23416832,13,45,8e8713ba1416c2a5d868eedc50e11385
dctfwebd,dctfwebd-pro,testeatualizacaomonetariafgts,testeatualizacaomonetariafgts-6f6d984cc5-fkjr9,35160064,13,45,8adc392d4691bfbfbc5cfc0d69a86151
consopt,consopt-h,testebd,testebd-6b667dbd85-m2mr7,33271808,13,45,0404a4909a3d2513fbfb5ed897c2b018
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-qfklb,12226560,13,45,95dc960ce2a5a0c91abda154684be777
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-vg9z6,3649536,13,45,6f86ed03e37cb591ea2815672d3eba33
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-4xmdc,3665920,13,45,1d92cbdd313b0e2c5fa1fa684a577636
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-wdnxn,3690496,13,45,145a40e192f3674082c4514cc6902bb7
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-b5hhr,3870720,13,45,3576423c6bbd412170022c93b8575692
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-nt8sf,12251136,13,45,8ad3be540c166e7e2b5b90f116702b74
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-khljx,3665920,13,45,3c0c073f1336f54e62b4c49a7a79b7cc
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-vqkmj,3612672,13,45,fe838f85681918a2867ff48a51b5e2d8
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-7mhgr,3629056,13,45,e0b91ad7e7910a73f43c95918602c6a8
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-rs5tz,12242944,13,45,5c54cc02c7c381c500d5656fe8c6ecb7
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-9n92f,3657728,13,45,764db122977c4ba6920a08d73905a8ef
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-27mx4,12234752,13,45,423a33e66040f05a525cbc012e77ed49
gsopi,gsopi-p,testeegress,testeegress2-6f4674669c-9bxh6,3858432,13,45,9f435367b3ae00e3b07fc59c2b3f36b7
cdnps,cdnps-testephp,testephp,testephp-67c8cf6679-9q2ks,71405568,13,45,c1e14817bcf18e1ea41c02bf2f1c6b6d
labcta,labcta-pup,textextract,textextract-79b8797f69-8p88c,3092480,13,45,2171bd4786ca0a54ea97d8883ab0f990
labcta,labcta-ocr,textextract,textextract-74598cf77f-kmc7f,1785856,13,45,17d66495ed3c99ee7640f9f1a559de01
handson,handson-pylab,tiago-web,tiago-web-7784876546-pfkzk,2375680,13,45,cbd38da4a134d1b6adb91f342861fa38
titula-brasil,titula-brasil-titulahom,titula-reports-api,titula-reports-api-d9fcc5654-zvxds,249413632,13,45,0d46ddab2edead2bac799b2576aabff6
titula-brasil,titula-brasil-titulates,titula-reports-api,titula-reports-api-695658b56b-ctmnm,478658560,13,45,4ee9f1244407da592e4f7a1d732f776c
titula-brasil,titula-brasil-pro,titula-reports-api,titula-reports-api-6b49dcdc59-7mvj9,508891136,13,45,9129ef9cb574cb35fe8457fb94daa34e
titula-brasil,titula-brasil-pro,titula-reports-api,titula-reports-api-6b49dcdc59-kxgld,636112896,13,45,7fcb582d140afcc990c2e8a5708c9336
tomgp,tomgp-prod,tomgp-elasticsearch-ws,tomgp-elasticsearch-ws-b7c44578d-s2kr9,782032896,13,45,a5669ca374e3e09e612f98a23ee02a75
tomgp,tomgp-desenv,tomgp-elasticsearch-ws,tomgp-elasticsearch-ws-6b8487964d-77xn8,766513152,13,45,837b3dd26e59711b713a1248fd9ec371
tomgp,tomgp-hom,tomgp-elasticsearch-ws,tomgp-elasticsearch-ws-84946ccc5f-jzsxh,794017792,13,45,c29dae0d03e0ec4db8dad8da86322c80
tomgp,tomgp-desenv,tomgp-krakend,tomgp-krakend-587f8665b8-znkb8,51089408,13,45,bf7c145e8c25738f11fcdb4d9b1e7551
tomgp,tomgp-prod,tomgp-krakend,tomgp-krakend-8448f69874-z9jgz,76353536,13,45,c3546ec09eb380c812fb2559fc78e760
tomgp,tomgp-hom,tomgp-krakend,tomgp-krakend-7b65d8586b-nkszf,45084672,13,45,03bd9d5b3c529d191a1b093fa661b11b
toparsn,toparsn-h,topar-api-acompanhamento,topar-api-acompanhamento-569f8c459f-qlnds,135909376,13,45,fdf7ac2ce98887064d78129d0eabc26a
toparsn,toparsn-d,topar-api-acompanhamento,topar-api-acompanhamento-6fff9b984d-44d9m,95211520,13,45,de0fdcabf373c80a1ec4c4479075fed3
toparsn,toparsn-t1,topar-api-acompanhamento,topar-api-acompanhamento-847679694f-pqljm,170221568,13,45,0cc7fe58aa66a29492abad00ccbba05a
toparsn,toparsn-h,topar-api-consulta,topar-api-consulta-65d865c764-wwnr6,109682688,13,45,036f34ea326ad0d61b7ef4de8c7ab602
toparsn,toparsn-t1,topar-api-consulta,topar-api-consulta-7b9ccccdcd-dtcl9,133603328,13,45,6cef65cb62ec623d228f9f69c668eafa
toparsn,toparsn-d,topar-api-consulta,topar-api-consulta-858fc6bdc5-rb6bd,125431808,13,45,37c63997eecad0305ef3118036fe46a3
toparsn,toparsn-d,topar-api-entes,topar-api-entes-d47f4bf85-vc5tf,157691904,13,45,781e96f48b5f588faf1b6f6ce40f38b1
toparsn,toparsn-h,topar-api-entes,topar-api-entes-df7fc9cd7-qzf95,107458560,13,45,ca6b66a20d1dc3014cc477cf7b1b11b4
toparsn,toparsn-t1,topar-api-entes,topar-api-entes-76f7977bb7-g6rkd,166522880,13,45,f7499d766b0fab6fb49ac8a3cab03309
toparsn,toparsn-t1,topar-api-relatorios,topar-api-relatorios-5fcd7b9f6f-7nrks,103014400,13,45,4ee7a2a53d9c36421da53a015d4f040b
toparsn,toparsn-h,topar-api-relatorios,topar-api-relatorios-86dcf8958-fwfwd,77824000,13,45,28679a5bbe0af871a932f56e97ec4c87
toparsn,toparsn-d,topar-api-relatorios,topar-api-relatorios-68f4558697-hc4fj,105422848,13,45,a801a690029585b6a60ac81cc6c11dbf
toparsn,toparsn-t1,topar-api-simulador,topar-api-simulador-774d4fd544-hh9lp,137392128,13,45,79353d2e856e13ea6acd01981f29e9b1
toparsn,toparsn-h,topar-api-simulador,topar-api-simulador-76c6c85dc5-mzqhh,216211456,13,45,a0ce5a810bef9177f568de12c2ab5db5
toparsn,toparsn-d,topar-api-simulador,topar-api-simulador-6c78bcbb74-59ld6,125657088,13,45,989a64bc4d9d6dc0a50a62597df866e8
toparsn,toparsn-t1,topar-api-solicitacao,topar-api-solicitacao-547f85bfb4-8dcnp,164720640,13,45,4332ed15c28df7b4fedc405ac118bf55
toparsn,toparsn-h,topar-api-solicitacao,topar-api-solicitacao-9b5d77d7-7p2mt,181075968,13,45,b41c1b4ee92e1e3de73f99f6644c27ca
toparsn,toparsn-d,topar-api-solicitacao,topar-api-solicitacao-75489bdcbd-vqkch,95502336,13,45,5e4f929089177ee63be9445aea1ac3c7
toparsn,toparsn-t1,topar-frontend-acompanhamento,topar-frontend-acompanhamento-559f48f596-ntsdq,3416064,13,45,fe087d9a38d135544b6860cead4e335f
toparsn,toparsn-d,topar-frontend-acompanhamento,topar-frontend-acompanhamento-65b774cdf4-dppwm,1716224,13,45,00a798ef3eebff700d0c4bb1100a5c38
toparsn,toparsn-h,topar-frontend-acompanhamento,topar-frontend-acompanhamento-58d6566bf4-dbczt,1773568,13,45,61079dd08087395faf4414060321b9e3
toparsn,toparsn-h,topar-frontend-simulador,topar-frontend-simulador-5c7c5f5cd7-ptmwh,3149824,13,45,1b25f4e4ddfaa7abb9f0afdd289acb69
toparsn,toparsn-t1,topar-frontend-simulador,topar-frontend-simulador-7dbd875979-p9q26,1835008,13,45,d8c00528915dca885f0193579b650c3c
toparsn,toparsn-d,topar-frontend-simulador,topar-frontend-simulador-577ff7955b-p494q,1769472,13,45,8a8c6a0e2ce1a33db41512a6bf05b979
toparsn,toparsn-d,topar-frontend-solicitacao,topar-frontend-solicitacao-6f9fcc966b-k4xx6,1830912,13,45,67b0c5e20e18084ae4b7055cdd7b3157
toparsn,toparsn-t1,topar-frontend-solicitacao,topar-frontend-solicitacao-586dbdbb58-pbjpw,1851392,13,45,cf76ea7a87d78db3881c8da36aed4703
toparsn,toparsn-h,topar-frontend-solicitacao,topar-frontend-solicitacao-6d5dffc886-z67z8,1863680,13,45,96e1b7f19763ce1c58346a6ee4d8ccdd
toparsn,toparsn-h,topar-pdf,topar-pdf-5b79f49c89-h8t2g,161599488,13,45,381f0208f5fd3c5d9553059e8abedd0e
toparsn,toparsn-d,topar-pdf,topar-pdf-59bd5b5cf5-6v559,175079424,13,45,5aaa6d1ad2acfb1dffe4d8b9f74662fe
toparsn,toparsn-t1,topar-pdf,topar-pdf-8d54bfcc9-x8t9d,156577792,13,45,8e0629355a5165537112872b6f2fbd15
toparsn,toparsn-t1,topar-sentry,topar-sentry-55b7f6868d-np2dp,96870400,13,45,8d28bf1eae4f6ce1050561203c4f0033
toparsn,toparsn-d,topar-sentry,topar-sentry-84456b5876-vltt6,90497024,13,45,b2b81676b07d34ece4ea5048e92913c7
toparsn,toparsn-h,topar-sentry,topar-sentry-5d75f4f96f-z99h2,69427200,13,45,ea14c9a8ad7064f491e3acfee3e267aa
toparsn,toparsn-h,topar-srv-cadastrais,topar-srv-cadastrais-865b97d7c8-v46dp,148430848,13,45,c87b7661b7edd168330f4219d3862731
toparsn,toparsn-t1,topar-srv-cadastrais,topar-srv-cadastrais-556dbc976b-sh9qp,134602752,13,45,99903426a33ed48212360272a40b8b5e
toparsn,toparsn-d,topar-srv-cadastrais,topar-srv-cadastrais-7fd5b88bbf-sz66m,130052096,13,45,f66f5934a44d281a50866d869a1947c3
toparsn,toparsn-t1,topar-srv-carregar-arq-cen,topar-srv-carregar-arq-cen-6dcd66fd55-fvd25,125960192,13,45,836d795b2a98af39a0474f4de831440f
toparsn,toparsn-h,topar-srv-carregar-arq-cen,topar-srv-carregar-arq-cen-6c8dfbb445-cdws2,118919168,13,45,04e20de79fee105fea3ef7a37d2f1093
toparsn,toparsn-d,topar-srv-carregar-arq-cen,topar-srv-carregar-arq-cen-6485464c68-m2vz5,122511360,13,45,9efa4741931ceb4246f0dbe149016cdc
toparsn,toparsn-h,topar-srv-carregar-arq-dvd,topar-srv-carregar-arq-dvd-74fdf99866-n8pw4,135106560,13,45,c9d80e270a17141536007a03c9492765
toparsn,toparsn-d,topar-srv-carregar-arq-dvd,topar-srv-carregar-arq-dvd-6bc47fcdff-24hd8,133275648,13,45,76f703f4e6aaa43edacd744d7a9f7a7f
toparsn,toparsn-t1,topar-srv-carregar-arq-dvd,topar-srv-carregar-arq-dvd-646b958456-l7qcl,139083776,13,45,b2456e8907bc93126112b3a11239a87f
toparsn,toparsn-h,topar-srv-carregar-arq-ire,topar-srv-carregar-arq-ire-79fd789fb6-r9q9q,161562624,13,45,423d8a3e36094a64af2ba81dee05c109
toparsn,toparsn-d,topar-srv-carregar-arq-ire,topar-srv-carregar-arq-ire-868f9bb77-lflh6,136863744,13,45,0940c9aedb1329f09b62c5c577a08fb4
toparsn,toparsn-t1,topar-srv-carregar-arq-ire,topar-srv-carregar-arq-ire-7b9d6d6ddf-wfps7,157286400,13,45,f29ea0801c64b826be177b034881f413
